,__typename,firstName,lastName,department,id,legacyId,numRatings,avgRating,avgDifficulty
1432,Teacher,Pam,Houston,English,VGVhY2hlci0xNTEyMjM1,1512235,3,3,2
1433,Teacher,Rebekka,Andersen,University Writing Program,VGVhY2hlci0xNTEyMzU3,1512357,9,4.1,3.6
1434,Teacher,Anna,Scaglione,Electrical & Comp. Engineering,VGVhY2hlci0xNTEyNTY5,1512569,4,3,2.8
1435,Teacher,Ryan,Davis,Chemistry,VGVhY2hlci0xNTE0NjE2,1514616,2,2.8,4
1436,Teacher,Michael,Challender,Mathematics,VGVhY2hlci0xNTE1MTAy,1515102,10,3.7,3
1437,Teacher,John,Naliboff,Geology,VGVhY2hlci0xNTE5NDc1,1519475,15,4.5,2.1
1438,Teacher,Niki,Kalaf Hughes,Political Science,VGVhY2hlci0xNTE5NzE3,1519717,4,5,2
1439,Teacher,Athanasios,Geromichalos,Economics,VGVhY2hlci0xNTIwNTg1,1520585,23,4,3
1440,Teacher,Dixon,Thomas,Philosophy,VGVhY2hlci0xNTIyOTM5,1522939,0,0,0
1441,Teacher,Olivia,Dumitrescu,Mathematics,VGVhY2hlci0xNTIzMDUw,1523050,22,2.6,3.6
1442,Teacher,Youngsuk,Suh,Art,VGVhY2hlci0xNTI3OTg2,1527986,12,3.2,3
1443,Teacher,Sean,O'Rourke,Mathematics,VGVhY2hlci0xNTI4NjE1,1528615,4,4.4,2
1444,Teacher,Carey,Fidler,Greek,VGVhY2hlci0xNTI4ODU2,1528856,2,4.8,1.5
1445,Teacher,Paul,Baines,Statistics,VGVhY2hlci0xNTMyMzQ1,1532345,15,3.9,2.5
1446,Teacher,Pearl,Chaozon-Bauer,University Writing Program,VGVhY2hlci0xNTMzMTI0,1533124,7,4.4,3.6
1447,Teacher,Gabriel,Amos,Mathematics,VGVhY2hlci0xNTMzMzgz,1533383,4,2.5,3.8
1448,Teacher,David,Moshfegh,History,VGVhY2hlci0xNTM0MjAw,1534200,0,0,0
1449,Teacher,Paige,Painter,Mathematics,VGVhY2hlci0xNTM1MTY4,1535168,0,0,0
1450,Teacher,Teresa,Nelson,University Writing Program,VGVhY2hlci0xNTM2OTYy,1536962,3,3.3,3
1451,Teacher,Ahmad,Kabbani,Chemistry,VGVhY2hlci0xNTM3MDE4,1537018,0,0,0
1452,Teacher,Benoit,Richard,Mathematics,VGVhY2hlci0xNTM4MzQ4,1538348,1,5,3
1453,Teacher,Leonor,Saiz,Biomedical Engineering,VGVhY2hlci0xNTM4MzU1,1538355,9,3.2,2.6
1454,Teacher,Daniel,Sultana,Statistics,VGVhY2hlci0xNTM5MDc4,1539078,1,5,3
1455,Teacher,Jonathan,Hoffer,English,VGVhY2hlci0xNTM5NDk0,1539494,1,5,2
1456,Teacher,Arturo,Florez,Spanish,VGVhY2hlci0xNTQwMTQ5,1540149,0,0,0
1457,Teacher,Arturo,Arturon,Spanish,VGVhY2hlci0xNTQwMTUw,1540150,0,0,0
1458,Teacher,Jessica,Florez,Spanish,VGVhY2hlci0xNTQwMTU1,1540155,0,0,0
1459,Teacher,Todd,Green,Computer Science,VGVhY2hlci0xNTQwMTcx,1540171,5,3.3,4
1460,Teacher,Norma,Burton,Spanish,VGVhY2hlci0xNTQxMDkx,1541091,1,4.5,2
1461,Teacher,Pranjali,Sirasao,Languages,VGVhY2hlci0xNTQxMjk4,1541298,2,4.5,2
1462,Teacher,Michael,Whiting,Environmental Science,VGVhY2hlci0xNTQxNDE0,1541414,2,1.3,4
1463,Teacher,Kara,Farnsworth,Physics,VGVhY2hlci0xNTQxODE3,1541817,3,4.5,2.7
1464,Teacher,Poppy,Pomfrey,EMT & Paramedic,VGVhY2hlci0xNTQyMDg4,1542088,0,0,0
1465,Teacher,Carmel,Gabriel,Psychology,VGVhY2hlci0xNTQyMjEw,1542210,6,4.3,1.7
1466,Teacher,Cassandra,Brown,Anthropology,VGVhY2hlci0xNTQyMzQ2,1542346,0,0,0
1467,Teacher,Susan,Ustin,Environmental Science,VGVhY2hlci0xNTQyMzk0,1542394,3,3.3,3.7
1468,Teacher,Josef,Nguyen,Not Specified,VGVhY2hlci0xNTQyNDAz,1542403,5,4.7,3.4
1469,Teacher,James,Polsinelli,Mathematics,VGVhY2hlci0xNTQzMDMw,1543030,1,2.5,3
1470,Teacher,Gina,Caison,English,VGVhY2hlci0xNTQ0NzY0,1544764,1,1.5,4
1471,Teacher,M.,Yamaguchi,Sociology,VGVhY2hlci0xNTQ1MjM1,1545235,0,0,0
1472,Teacher,Samantha,Harris,Science,VGVhY2hlci0xNTQ1Njkw,1545690,4,3.9,3.3
1473,Teacher,Peter,Weise,English,VGVhY2hlci0xNTQ1OTUz,1545953,4,4.8,2.5
1474,Teacher,Kelly,Neil,English,VGVhY2hlci0xNTQ2NTE0,1546514,5,4.4,3
1475,Teacher,Nathan,Clough,Political Science,VGVhY2hlci0xNTQ2OTY3,1546967,1,5,2
1476,Teacher,Julie,Backlock,Animal Science,VGVhY2hlci0xNTQ3MDEx,1547011,0,0,0
1477,Teacher,Christy,Taylor,Linguistics,VGVhY2hlci0xNTQ3MTM3,1547137,7,4.6,2.1
1478,Teacher,Albert,Herson,Environmental Science,VGVhY2hlci0xNTQ3MjYy,1547262,1,4.5,2
1479,Teacher,Cassandra,Gilmore,Anthropology,VGVhY2hlci0xNTQ3NjQ5,1547649,6,4.5,3.2
1480,Teacher,Nicholas,Dirienzo,Biological Sciences,VGVhY2hlci0xNTQ4MTAy,1548102,1,1,3
1481,Teacher,Misha,MacLaird,Chicano Studies,VGVhY2hlci0xNTQ4NjY3,1548667,0,0,0
1482,Teacher,Kriss,Ravetto-Biagioli,Film,VGVhY2hlci0xNTQ5NTAy,1549502,21,2.5,3.7
1483,Teacher,William,McLean,Comparative Literature,VGVhY2hlci0xNTUwNjAw,1550600,0,0,0
1484,Teacher,Wesley,Sughrue,Chemistry,VGVhY2hlci0xNTUwNzE1,1550715,14,4.6,3.4
1485,Teacher,Valentina,Medici,Medicine,VGVhY2hlci0xNTUxMjQ2,1551246,1,4,1
1486,Teacher,Lauren,Norton,English,VGVhY2hlci0xNTUxNDIx,1551421,0,0,0
1487,Teacher,Joseph,Janzen,Economics,VGVhY2hlci0xNTUxNTQy,1551542,1,3.5,2
1488,Teacher,Bret,Beheim,Anthropology,VGVhY2hlci0xNTUyNTU5,1552559,2,4.3,1.5
1489,Teacher,Jack,Reilly,Political Science,VGVhY2hlci0xNTU0ODU2,1554856,9,3.2,2.8
1490,Teacher,Wasyl,Malyj,Health Science,VGVhY2hlci0xNTU1MDQ3,1555047,2,5,2.5
1491,Teacher,Brian,Coffey,Philosophy,VGVhY2hlci0xNTU1MjY3,1555267,5,4.8,2
1492,Teacher,Louman,Cheung,Military Science,VGVhY2hlci0xNTYwOTI3,1560927,1,5,1
1493,Teacher,Teri,Tanaka,Human Development,VGVhY2hlci0xNTY1MjI5,1565229,10,3.4,2.7
1494,Teacher,Paul,Hasting,Psychology,VGVhY2hlci0xNTgxMTUx,1581151,3,2.5,4.7
1495,Teacher,Matthew,Pietryka,Political Science,VGVhY2hlci0xNTgyNTI4,1582528,22,4.3,2.6
1496,Teacher,Colin,Cunliff,Physics,VGVhY2hlci0xNTg2OTg1,1586985,11,4.8,3.6
1497,Teacher,Gina,Jorgenson,Anthropology,VGVhY2hlci0xNTg4MDA5,1588009,1,1,5
1498,Teacher,Aziza,Khazzoom,Sociology,VGVhY2hlci0xNTg4MDM3,1588037,3,5,1.3
1499,Teacher,John,Kincaid,Sociology,VGVhY2hlci0xNTg4MDY4,1588068,8,4.5,2.4
1500,Teacher,Ian,Afflerbach,English,VGVhY2hlci0xNTg4Mjk0,1588294,13,4.7,3.1
1501,Teacher,Carol,Erickson,Biological Sciences,VGVhY2hlci0xNTg4MzQx,1588341,3,3.8,2.7
1502,Teacher,Michiko,Kato,Science,VGVhY2hlci0xNTg5MzMy,1589332,1,1,5
1503,Teacher,Anson,Soderbery,Economics,VGVhY2hlci0xNTg5NTkz,1589593,1,5,3
1504,Teacher,Jessie,Hewitt,History,VGVhY2hlci0xNTkwMDY1,1590065,4,4.5,3
1505,Teacher,Douglas,Nelson,Microbiology,VGVhY2hlci0xNTkwNDY4,1590468,4,4.5,2
1506,Teacher,Cara,Chiaraluce,Sociology,VGVhY2hlci0xNTkwNzUw,1590750,9,4.2,2.8
1507,Teacher,Steven,Jinks,Science,VGVhY2hlci0xNTkwNzUy,1590752,2,4.3,1.5
1508,Teacher,Anne,Dunlea,Psychology,VGVhY2hlci0xNTkyMzUx,1592351,28,2.8,3.4
1509,Teacher,Gloria,Rodriguez,Education,VGVhY2hlci0xNTkyNTM4,1592538,3,5,2.3
1510,Teacher,Brian,Veazy,Sociology,VGVhY2hlci0xNTkzMzIw,1593320,0,0,0
1511,Teacher,Amitabh,Basu,Mathematics,VGVhY2hlci0xNTk1MDc1,1595075,12,4.7,2.4
1512,Teacher,Susan Gilson,Miller,History,VGVhY2hlci0xNTk1MzY4,1595368,6,4.5,3
1513,Teacher,Elizabeth,Skwiot,Comparative Literature,VGVhY2hlci0xNTk1NDIy,1595422,0,0,0
1514,Teacher,Anne,Bendorf,Biological Sciences,VGVhY2hlci0xNTk2OTY4,1596968,9,3,4.5
1515,Teacher,Mollie,Wegner,Biochemistry,VGVhY2hlci0xNTk5NDI0,1599424,6,3.8,3.2
1516,Teacher,Lisa,Ware,Psychology,VGVhY2hlci0xNTk5ODc1,1599875,12,4.2,2
1517,Teacher,Natalie,Troxel,Psychology,VGVhY2hlci0xNjAxNDgz,1601483,4,3.6,3.5
1518,Teacher,Zachary,Sabato,Engineering,VGVhY2hlci0xNjAyMDQ0,1602044,4,5,2.3
1519,Teacher,Farshid,Haque,Geography,VGVhY2hlci0xNjAyMzQy,1602342,7,2.4,2.9
1520,Teacher,Liam,Damewood,Physics,VGVhY2hlci0xNjAyODk1,1602895,4,4.8,2.8
1521,Teacher,Lisa,Lit,Animal Science,VGVhY2hlci0xNjAzMTAz,1603103,1,5,1
1522,Teacher,Isabel,Porras,Cultural Studies,VGVhY2hlci0xNjAzODM2,1603836,8,4.6,2.6
1523,Teacher,Michelle,Dicus,Chemistry,VGVhY2hlci0xNjAzODQ2,1603846,12,4.4,2.8
1524,Teacher,Martinus,Sarigul-Klijn,Engineering,VGVhY2hlci0xNjA1OTQ1,1605945,7,4.4,2.3
1525,Teacher,Kristen,Freeman,Mathematics,VGVhY2hlci0xNjA2MjY4,1606268,3,5,1
1526,Teacher,Owen,Dix,Physics,VGVhY2hlci0xNjA2ODgz,1606883,6,3.9,3.2
1527,Teacher,Erin,Melcon,Statistics,VGVhY2hlci0xNjA3MDk1,1607095,74,4.4,3.3
1528,Teacher,Sean,Hogan,Geography,VGVhY2hlci0xNjA3NTEz,1607513,1,5,3
1529,Teacher,Paul,Haverkamp,Wildlife,VGVhY2hlci0xNjA3NTMw,1607530,1,5,3
1530,Teacher,Brooke,Baythavong,Biological Sciences,VGVhY2hlci0xNjA5NDk4,1609498,3,4.8,3.7
1531,Teacher,Tanner,Jupin,University Writing Program,VGVhY2hlci0xNjEwNTQ2,1610546,6,4.3,2.5
1532,Teacher,Mary Fran,Keller,Biological Sciences,VGVhY2hlci0xNjExMzIz,1611323,6,2.8,3.8
1533,Teacher,Kirk,Ehmsen,Biological Sciences,VGVhY2hlci0xNjEzMDkw,1613090,1,5,2
1534,Teacher,Jonathan,Cave,Mathematics,VGVhY2hlci0xNjEzMTIz,1613123,2,4.8,1
1535,Teacher,Boris,Ruebner,Pathology,VGVhY2hlci0xNjEzMjYw,1613260,0,0,0
1536,Teacher,Ted,Shear,Philosophy,VGVhY2hlci0xNjEzNDkz,1613493,7,5,1.9
1537,Teacher,Amy,Cakes,Economics,VGVhY2hlci0xNjEzODI4,1613828,0,0,0
1538,Teacher,Farah,Ali,Spanish,VGVhY2hlci0xNjE1MDg0,1615084,1,3.5,1
1539,Teacher,Mark,Agius,Medicine,VGVhY2hlci0xNjE1MzUx,1615351,0,0,0
1540,Teacher,Lewis,Lawyer,Linguistics,VGVhY2hlci0xNjE1NDgz,1615483,1,5,2
1541,Teacher,Mike,Matiasek,Not Specified,VGVhY2hlci0xNjE2MjA0,1616204,0,0,0
1542,Teacher,Megan,Sparling,English,VGVhY2hlci0xNjE2MjQ4,1616248,9,4.7,2.6
1543,Teacher,Jabou,McCoy,Sociology,VGVhY2hlci0xNjE2MzI5,1616329,26,4.4,2.7
1544,Teacher,Johnnie,Pedersen,Philosophy,VGVhY2hlci0xNjE2NzA1,1616705,3,2.7,3
1545,Teacher,Victoria,White,Comparative Literature,VGVhY2hlci0xNjE2ODQy,1616842,7,3.6,3.3
1546,Teacher,Matt,Leonard,Philosophy,VGVhY2hlci0xNjE2OTQy,1616942,1,4.5,1
1547,Teacher,Tyler,Otto,Physics,VGVhY2hlci0xNjE3NzQy,1617742,1,4.5,1
1548,Teacher,Gabriel,Bolanos,Music,VGVhY2hlci0xNjE3NzUx,1617751,1,4,1
1549,Teacher,Haoying,Meng,Statistics,VGVhY2hlci0xNjE3OTMz,1617933,0,0,0
1550,Teacher,Alvin M.,Mendle,Education,VGVhY2hlci0xNjE4NTcy,1618572,4,4.8,2.3
1551,Teacher,Prabhakara,Choudary,Science,VGVhY2hlci0xNjE4NTc3,1618577,0,0,0
1552,Teacher,Janet,Lane,Linguistics,VGVhY2hlci0xNjE4Nzc0,1618774,2,5,2
1553,Teacher,Holly,Schreiber,Geology,VGVhY2hlci0xNjE5ODQ0,1619844,33,3.9,2.8
1554,Teacher,Lisa,Engstrom,Chemistry,VGVhY2hlci0xNjIwMzc0,1620374,12,3.8,2.4
1555,Teacher,Paul,Gaggl,Economics,VGVhY2hlci0xNjIwNDY5,1620469,3,1.3,5
1556,Teacher,Nam,Lam,Mathematics,VGVhY2hlci0xNjIwNjIw,1620620,3,4.7,1.3
1557,Teacher,Mike,Penkunas,Psychology,VGVhY2hlci0xNjIxNDE3,1621417,7,4.5,2.1
1558,Teacher,Kimberly,Pasene,Human Development,VGVhY2hlci0xNjIxNzc3,1621777,5,4.3,2.4
1559,Teacher,Dario,Sacchi,Psychology,VGVhY2hlci0xNjIyMTk5,1622199,33,4.6,2.4
1560,Teacher,Caleb,Bloodworth,Spanish,VGVhY2hlci0xNjI3MTM3,1627137,10,2.1,4.2
1561,Teacher,Jesse Rusty,Barker,Engineering,VGVhY2hlci0xNjI4Nzc2,1628776,1,5,3
1562,Teacher,Warren,Pickett,Physics,VGVhY2hlci0xNjI4ODI2,1628826,6,2.6,2.7
1563,Teacher,Andrew,Tremayne,Archaeology,VGVhY2hlci0xNjMzNjYw,1633660,2,3,2.5
1564,Teacher,Naveed,Hasan,History,VGVhY2hlci0xNjM0MzA2,1634306,0,0,0
1565,Teacher,Robert,Cumby,Economics,VGVhY2hlci0xNjQyNzE2,1642716,0,0,0
1566,Teacher,Robert,Saper,Human Ecology,VGVhY2hlci0xNjQ0NTI0,1644524,7,2.3,3.6
1567,Teacher,Jesse,Goplen,German,VGVhY2hlci0xNjQ2MTMz,1646133,1,4.5,1
1568,Teacher,Christopher,Westenberger,Mathematics,VGVhY2hlci0xNjQ3MTU1,1647155,4,4.9,2.5
1569,Teacher,Jarrell,Chua,Theatre & Dance,VGVhY2hlci0xNjQ4MTk4,1648198,3,5,2
1570,Teacher,Robert,August,Theatre & Dance,VGVhY2hlci0xNjQ4Njc4,1648678,1,5,2
1571,Teacher,Marcel,Hollyoak,Not Specified,VGVhY2hlci0xNjQ4OTMx,1648931,0,0,0
1572,Teacher,Jorge,Robles,Physics,VGVhY2hlci0xNjUxNTA0,1651504,1,5,3
1573,Teacher,Arturo,Laris,Spanish,VGVhY2hlci0xNjUyNDQw,1652440,6,3.8,2.5
1574,Teacher,Soheil,Ghiasi,Electrical & Comp. Engineering,VGVhY2hlci0xNjU0NDU5,1654459,7,3.1,4
1575,Teacher,Jean,Vandergheynst,Engineering,VGVhY2hlci0xNjU3MjQz,1657243,4,5,1
1576,Teacher,Simon,Abramowitsch,University Writing Program,VGVhY2hlci0xNjU3NzM1,1657735,8,4.8,1.8
1577,Teacher,Ching-Yao,Fong,Physics,VGVhY2hlci0xNjU4MDY3,1658067,1,1,5
1578,Teacher,Vladimir,Iglovikov,Physics,VGVhY2hlci0xNjU4MDcz,1658073,11,4,2.6
1579,Teacher,Rozanne,Deweese,Physical Education,VGVhY2hlci0xNjU4NzIy,1658722,1,4.5,1
1580,Teacher,Zeke,Vogler,Mathematics,VGVhY2hlci0xNjYxMDEy,1661012,59,3.6,2.8
1581,Teacher,Beatriz,Willgohs,Spanish,VGVhY2hlci0xNjYyMzc4,1662378,1,5,1
1582,Teacher,Andrea,Eaton,French & Italian,VGVhY2hlci0xNjYyNDY3,1662467,1,5,1
1583,Teacher,Sarah,Kuehn,English,VGVhY2hlci0xNjYzMDMw,1663030,0,0,0
1584,Teacher,Gregory,Chapla,Physical Education,VGVhY2hlci0xNjYzMDU1,1663055,6,4.8,1
1585,Teacher,Gregoy,Giles,English,VGVhY2hlci0xNjYzMTY5,1663169,4,3.9,3
1586,Teacher,Mario,Biagioli,Philosophy,VGVhY2hlci0xNjY0ODE1,1664815,0,0,0
1587,Teacher,Joshua,Hayes,Sociology,VGVhY2hlci0xNjY2NzAy,1666702,3,5,2.3
1588,Teacher,Sarah,Klotz,University Writing Program,VGVhY2hlci0xNjY2ODUx,1666851,3,4.8,1
1589,Teacher,Daniel,Hudak,Military Science,VGVhY2hlci0xNjY4OTkx,1668991,0,0,0
1590,Teacher,Leonor,Fernando,Pathology,VGVhY2hlci0xNjc0NzUz,1674753,0,0,0
1591,Teacher,Karen,Watson-Gegeo,Education,VGVhY2hlci0xNjc3NTUx,1677551,3,4.3,1.3
1592,Teacher,Jessica,Bergamino,English,VGVhY2hlci0xNjgwOTY3,1680967,1,4.5,2
1593,Teacher,Vito,Polito,Plant & Soil Science,VGVhY2hlci0xNjgzNDUy,1683452,1,4.5,1
1594,Teacher,Alice,Tarantal,Biomedical Engineering,VGVhY2hlci0xNjg1NTIw,1685520,0,0,0
1595,Teacher,Alex,Porter,Spanish,VGVhY2hlci0xNjg1NjEw,1685610,2,5,2
1596,Teacher,Jared,Poon,Philosophy,VGVhY2hlci0xNjg2ODgz,1686883,4,4.8,2
1597,Teacher,BL,Davis,History,VGVhY2hlci0xNjg5Nzkw,1689790,1,2,1
1598,Teacher,Anett,Jessop,English,VGVhY2hlci0xNjkwMjA3,1690207,8,5,1.6
1599,Teacher,Samuel,Walcott,Mathematics,VGVhY2hlci0xNjkwMjMw,1690230,29,2.8,4
1600,Teacher,Kristin,Ziebart,Chemistry,VGVhY2hlci0xNjkxMDE4,1691018,11,3,3.6
1601,Teacher,Michele,Lavigne,Geology,VGVhY2hlci0xNjkxNDc1,1691475,1,5,3
1602,Teacher,James,Forehand,Mathematics,VGVhY2hlci0xNjkyMTY0,1692164,13,2.8,3.4
1603,Teacher,Kevin,Rice,Plant & Soil Science,VGVhY2hlci0xNjkyNjIz,1692623,5,4.6,2.6
1604,Teacher,Wilson,TO,Pathology,VGVhY2hlci0xNjkyNzcy,1692772,1,4.5,1
1605,Teacher,Daniel,Grace,University Writing Program,VGVhY2hlci0xNjkzNTc4,1693578,6,4.8,1.8
1606,Teacher,Ryan,Schacht,Anthropology,VGVhY2hlci0xNjkzOTIy,1693922,5,3.8,2
1607,Teacher,Joseph,Penrod,Microbiology,VGVhY2hlci0xNjk0MDg1,1694085,2,3.3,4
1608,Teacher,Richard,Snyder,Environmental Science,VGVhY2hlci0xNjk1MDMz,1695033,0,0,0
1609,Teacher,Jason,Harrison,Chemistry,VGVhY2hlci0xNjk1MDY5,1695069,11,3.5,2.9
1610,Teacher,Hilary,Berwick,Cultural Studies,VGVhY2hlci0xNjk1MDc0,1695074,9,4.7,1.9
1611,Teacher,Grant,Eckstein,English,VGVhY2hlci0xNjk1NDY5,1695469,7,4.9,2.1
1612,Teacher,Treena,Balds,English,VGVhY2hlci0xNjk1NDcw,1695470,5,3.5,2.2
1613,Teacher,Stephen,Cramer,Chemistry,VGVhY2hlci0xNjk1ODMy,1695832,16,2.9,2.9
1614,Teacher,Christopher,Bumgardner,Mathematics,VGVhY2hlci0xNjk1OTU2,1695956,46,2.6,3.9
1615,Teacher,Serena,Williams,Linguistics,VGVhY2hlci0xNjk2MTc1,1696175,4,4.9,2.5
1616,Teacher,Kirill,Kovnir,Chemistry,VGVhY2hlci0xNjk2Nzc2,1696776,40,2.3,3.7
1617,Teacher,Anna,Einarsdóttir,English,VGVhY2hlci0xNjk3MTQx,1697141,5,4.8,2.6
1618,Teacher,Scott,Jacobs,Economics,VGVhY2hlci0xNjk3MTU5,1697159,1,5,1
1619,Teacher,Whitney,Whitener,Spanish,VGVhY2hlci0xNjk3MjQ3,1697247,2,5,2
1620,Teacher,Marissa,Tinloy,English,VGVhY2hlci0xNjk4NTMx,1698531,1,5,2
1621,Teacher,Xiaoguang,Liu,Electrical & Comp. Engineering,VGVhY2hlci0xNjk5OTQ0,1699944,7,4.1,1.9
1622,Teacher,Sebastian,Schreiber,Ecology & Evolutionary Biology,VGVhY2hlci0xNzAwNTIw,1700520,44,3.9,3.3
1623,Teacher,Byron,Hoy,Spanish,VGVhY2hlci0xNzAwNjgw,1700680,3,5,1
1624,Teacher,Kevin,Welch,Environmental Science,VGVhY2hlci0xNzAwOTg2,1700986,1,5,3
1625,Teacher,Che-Wei,Chan,Chemistry,VGVhY2hlci0xNzAxNjU1,1701655,0,0,0
1626,Teacher,Robyn,Rodriguez,Asian American Studies,VGVhY2hlci0xNzAxNzM1,1701735,17,4,2
1627,Teacher,Steven,Athanases,Education,VGVhY2hlci0xNzAxOTA0,1701904,5,4.4,1.4
1628,Teacher,Moeko,Watanabe Svare,Japanese,VGVhY2hlci0xNzAxOTE0,1701914,22,4.1,2.5
1629,Teacher,Binglin,Li,Mathematics,VGVhY2hlci0xNzAyMTU2,1702156,7,3.7,2
1630,Teacher,Jesus,Hernandez,Social Science,VGVhY2hlci0xNzAyMjI4,1702228,12,3.9,3.2
1631,Teacher,Ahmet,Karakas,Mechanical Engineering,VGVhY2hlci0xNzAyMzA4,1702308,15,3.3,1.6
1632,Teacher,Sheri,Tatsch,Native American Studies,VGVhY2hlci0xNzAyMzU4,1702358,3,1.7,4
1633,Teacher,Blanke,Amelia,Economics,VGVhY2hlci0xNzAyNDAx,1702401,1,5,2
1634,Teacher,Denneal,Jamison-Mcclung,Biotechnology,VGVhY2hlci0xNzAyNjMy,1702632,5,4.7,2
1635,Teacher,Bryan,Yazell,English,VGVhY2hlci0xNzAyOTA2,1702906,5,4,3.4
1636,Teacher,Amelia,Blanke,Economics,VGVhY2hlci0xNzAzNDAz,1703403,2,2.5,4.5
1637,Teacher,Katherine,Arosteguy,Writing,VGVhY2hlci0xNzA0MjQ2,1704246,3,4.7,1.7
1638,Teacher,James,Buban,Mathematics,VGVhY2hlci0xNzA0MzU0,1704354,7,3.9,2.6
1639,Teacher,George,Thomas,English,VGVhY2hlci0xNzA0NTQx,1704541,5,4.5,2.8
1640,Teacher,Dirk A.,Deckert,Mathematics,VGVhY2hlci0xNzA1MTg5,1705189,27,3,3.2
1641,Teacher,Gustavo,Cruz,Animal Science,VGVhY2hlci0xNzA2MjUz,1706253,5,4.7,3.4
1642,Teacher,Todd,Jensen,Management,VGVhY2hlci0xNzA5NDgy,1709482,8,3.6,3
1643,Teacher,Traci,Voyles,History,VGVhY2hlci0xNzEzNTY5,1713569,3,4.8,2.3
1644,Teacher,Larry,Vanderhouf,Biological Sciences,VGVhY2hlci0xNzE0NTg0,1714584,1,3,2
1645,Teacher,Ryan L.,Reed,Political Science,VGVhY2hlci0xNzE1MzUz,1715353,0,0,0
1646,Teacher,Jamiella,Brooks,French & Italian,VGVhY2hlci0xNzE4MzQw,1718340,2,4.8,3
1647,Teacher,Sara,Petrosillo,English,VGVhY2hlci0xNzIwNDE5,1720419,16,4.6,2.6
1648,Teacher,David,Semonchik,English,VGVhY2hlci0xNzIwNjY1,1720665,1,3,3
1649,Teacher,Lawrence,Luu,Biological Sciences,VGVhY2hlci0xNzIxMTEw,1721110,2,2.8,2.5
1650,Teacher,David,Nolin,Anthropology,VGVhY2hlci0xNzIyOTYy,1722962,1,3,2
1651,Teacher,Edwin,Grosholz,Environmental Science,VGVhY2hlci0xNzI3MTU0,1727154,1,2.5,2
1652,Teacher,Jed,Kawasumi,Political Science,VGVhY2hlci0xNzI3NDQy,1727442,2,3.8,2
1653,Teacher,Sarah,Geller,Music,VGVhY2hlci0xNzI4NzA0,1728704,3,3.8,2.3
1654,Teacher,Eric,Brattain-Morrin,Mathematics,VGVhY2hlci0xNzI5MTAw,1729100,9,4.7,2.4
1655,Teacher,Sherri,Zidenberg-Cherr,Nutrition,VGVhY2hlci0xNzI5MjIx,1729221,2,4.8,1
1656,Teacher,Charles,Langley,Biological Sciences,VGVhY2hlci0xNzI5MzQ5,1729349,23,1.7,4.6
1657,Teacher,Itziar,Camio,Management,VGVhY2hlci0xNzI5Mzcw,1729370,2,2.8,2
1658,Teacher,John,Unrath,Psychology,VGVhY2hlci0xNzMwMDU5,1730059,8,4.8,2.9
1659,Teacher,Mike,Dimaso,Chemistry,VGVhY2hlci0xNzMwMDkz,1730093,2,5,2.5
1660,Teacher,Hilary,Bryan,Theatre & Dance,VGVhY2hlci0xNzMwNDU1,1730455,3,2.5,4.3
1661,Teacher,Debasis,Bhattacharya,Statistics,VGVhY2hlci0xNzMxNTg3,1731587,1,2.5,1
1662,Teacher,Danielle,Heard,English,VGVhY2hlci0xNzMxODA3,1731807,6,4,2.8
1663,Teacher,Gowoon,Noh,Anthropology,VGVhY2hlci0xNzMxOTg4,1731988,0,0,0
1664,Teacher,Kevin,Cleary,Physics,VGVhY2hlci0xNzMyNTgy,1732582,6,2.8,3.5
1665,Teacher,Maria Sarita,See,Asian American Studies,VGVhY2hlci0xNzMyNjc0,1732674,5,4.6,2.6
1666,Teacher,Jessica,Grady,Psychology,VGVhY2hlci0xNzMzOTQ1,1733945,4,4.5,2
1667,Teacher,Ivanka,Dilova,Biochemistry,VGVhY2hlci0xNzM1NjI1,1735625,8,1.8,4.3
1668,Teacher,Gustavo,Navarro,Mathematics,VGVhY2hlci0xNzM2NDI2,1736426,7,4.1,3.7
1669,Teacher,Megan,Boudewyn,Psychology,VGVhY2hlci0xNzM4MzY3,1738367,1,2,5
1670,Teacher,Dianne,Thompson,Psychology,VGVhY2hlci0xNzM5MTc5,1739179,3,3.9,2
1671,Teacher,Calvin,Zhang,Mathematics,VGVhY2hlci0xNzM5MzU2,1739356,3,4,2.3
1672,Teacher,Nuen Tsang,Yang,Statistics,VGVhY2hlci0xNzQxMDcy,1741072,3,4,2.3
1673,Teacher,Sophie,Sapp,French & Italian,VGVhY2hlci0xNzQxMDc0,1741074,2,3.5,3.5
1674,Teacher,Luci,Petlack,History,VGVhY2hlci0xNzQyMzg5,1742389,1,1.5,4
1675,Teacher,Jaime,Montiel,Chicano Studies,VGVhY2hlci0xNzQ0MzM0,1744334,2,3,3.5
1676,Teacher,Jacob,Miller,Mathematics,VGVhY2hlci0xNzQ0ODkx,1744891,7,4.8,2.1
1677,Teacher,Andrew,Herrmann,Mathematics,VGVhY2hlci0xNzQ2MzY5,1746369,1,5,3
1678,Teacher,Andy,Port,Mathematics,VGVhY2hlci0xNzQ2NTAw,1746500,2,4,1.5
1679,Teacher,Nancy,Carlisle,Psychology,VGVhY2hlci0xNzQ4MDM5,1748039,14,3.7,3.6
1680,Teacher,Bidita,Tithi,Social Science,VGVhY2hlci0xNzQ5MTMz,1749133,3,3.9,2.3
